Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-19,351.3044700083426,352.13088573862603,349.82809207789774,351.5923156738281,51233300,0.0,0.0,0.0
2021-01-20,353.876603510318,357.2936593696755,353.4866317659634,356.4579772949219,61836100,0.0,0.0,0.0
2021-01-21,357.01509447785054,357.4422441883791,355.86371149800453,356.782958984375,47840100,0.0,0.0,0.0
2021-01-22,354.9350642448892,356.6807271719311,354.5543587480902,355.5200500488281,52860500,0.0,0.0,0.0
2021-01-25,356.25365943655754,357.27503278883,351.4159360582794,356.9222106933594,70402000,0.0,0.0,0.0
2021-01-26,357.8693456849632,358.2779063977357,356.1329768241054,356.3651123046875,42665300,0.0,0.0,0.0
2021-01-27,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,0.0,0.0,0.0
2021-01-28,349.465966970764,354.6379514307327,349.0295795422171,350.6452331542969,94198100,0.0,0.0,0.0
2021-01-29,348.78814770996314,349.75383907984985,341.9540655846165,343.6254577636719,126765100,0.0,0.0,0.0
2021-02-01,347.0146573120808,350.37597423640665,343.9133309692816,349.3453063964844,75817600,0.0,0.0,0.0
2021-02-02,352.52090191367535,355.83580306474755,349.42887007201125,354.2851257324219,64450700,0.0,0.0,0.0
2021-02-03,355.11152644432576,356.2814981741382,353.2915924599428,354.5636901855469,52427100,0.0,0.0,0.0
2021-02-04,355.5944574086836,358.64007421526856,354.67520984213,358.5936584472656,47142600,0.0,0.0,0.0
2021-02-05,360.459948611988,360.7106447040377,358.54715471512554,360.00494384765625,48669800,0.0,0.0,0.0
2021-02-08,361.453386484574,362.6512131095792,360.5991440621708,362.6047973632813,38365200,0.0,0.0,0.0
2021-02-09,361.7691230225991,362.957683618026,361.3605907389764,362.3634033203125,35551100,0.0,0.0,0.0
2021-02-10,364.09983025590975,364.2484003541954,359.8099713889872,362.2055969238281,59154400,0.0,0.0,0.0
2021-02-11,363.28265332168206,363.700508430255,360.3670470571915,362.79052734375,42913300,0.0,0.0,0.0
2021-02-12,361.9920022182859,364.82404318438233,361.9177030106144,364.5826416015625,50593300,0.0,0.0,0.0
2021-02-16,365.8083200461877,366.0033342269587,363.5519702702399,364.2669372558594,50972400,0.0,0.0,0.0
2021-02-17,362.52129645099154,364.6012209832248,361.5091609681263,364.35052490234375,52290600,0.0,0.0,0.0
2021-02-18,361.7506089186291,363.5426878534969,360.03280086210617,362.79986572265625,59712800,0.0,0.0,0.0
2021-02-19,364.0534130118512,364.3412587208397,361.71346939446187,362.1591796875,83241000,0.0,0.0,0.0
2021-02-22,359.4013902770424,361.7784550408201,359.1042500973584,359.37353515625,67414200,0.0,0.0,0.0
2021-02-23,357.1728812923066,361.1563334271024,353.0315929249602,359.8099365234375,107284100,0.0,0.0,0.0
2021-02-24,358.7235110381606,364.2019298681405,357.7392590796617,363.7747802734375,72433900,0.0,0.0,0.0
2021-02-25,362.5119400777812,363.8768974032472,353.57007967389603,355.0093078613281,146670500,0.0,0.0,0.0
2021-02-26,356.8850154751008,358.0271036542426,351.20234468696304,353.1801147460937,152701600,0.0,0.0,0.0
2021-03-01,358.0363693607086,362.9855121953321,353.37510050582176,361.7412414550781,105348800,0.0,0.0,0.0
2021-03-02,361.964195274004,362.19633073939394,358.41715856200267,358.9185791015625,79595300,0.0,0.0,0.0
2021-03-03,358.22205927444577,359.1877221021597,354.0621828506173,354.1643371582031,119940200,0.0,0.0,0.0
2021-03-04,353.9786447353223,356.5599893581393,345.30606922791776,349.7816467285156,183433000,0.0,0.0,0.0
2021-03-05,353.27297148908974,357.26571784913307,346.01179684391315,356.2164611816406,152039600,0.0,0.0,0.0
2021-03-08,357.1728161894063,359.9770016274685,354.16435046533684,354.4429016113281,123149200,0.0,0.0,0.0
2021-03-09,358.2778276525571,362.047704761688,357.77640719038783,359.5035095214844,113633600,0.0,0.0,0.0
2021-03-10,361.8433957711477,363.43119404918576,360.4320226725408,361.7412414550781,109899400,0.0,0.0,0.0
2021-03-11,364.201964598063,367.3775617218999,363.7469598417814,365.4090576171875,86245000,0.0,0.0,0.0
2021-03-12,364.0533949443855,366.0404596864284,363.2455681020347,365.9011840820313,64653600,0.0,0.0,0.0
2021-03-15,366.15189953144346,368.3432730582748,364.0162645861657,368.0832824707031,73427200,0.0,0.0,0.0
2021-03-16,368.6960693202915,369.401741761804,366.84825201962127,367.6189575195313,73722500,0.0,0.0,0.0
2021-03-17,366.3375987365772,369.6710604301495,365.1954821103504,368.8725280761719,97959300,0.0,0.0,0.0
2021-03-18,366.291148848804,368.37107323916246,362.8276780230335,363.5055236816406,115349100,0.0,0.0,0.0
2021-03-19,363.2055437319176,364.7799210991891,360.662312193328,362.8329162597656,113624500,1.278,0.0,0.0
2021-03-22,363.34534370663016,367.1089472702704,363.2894509967949,365.7301940917969,73778600,0.0,0.0,0.0
2021-03-23,365.0967115489634,366.5406538848724,362.0690666778284,362.8515930175781,90686600,0.0,0.0,0.0
2021-03-24,364.2489071923662,365.8791772373448,360.9604207531097,361.0069885253906,97588600,0.0,0.0,0.0
2021-03-25,359.5724129695901,363.82972563036685,357.63470442840975,363.0379028320313,116128600,0.0,0.0,0.0
2021-03-26,364.1837937026887,369.2888795951097,363.5875952706098,368.8883056640625,114409100,0.0,0.0,0.0
2021-03-29,367.4162848468423,369.60551031662703,365.935071468474,368.7018737792969,108107600,0.0,0.0,0.0
2021-03-30,367.43499693096027,368.39452632963565,366.13075792489735,367.7237854003906,76262200,0.0,0.0,0.0
2021-03-31,368.2919754370403,370.76998933005086,368.2640290875936,369.2142333984375,112734200,0.0,0.0,0.0
2021-04-01,371.14265609357545,373.2573676676709,370.9377066993824,373.2014465332031,99682900,0.0,0.0,0.0
2021-04-05,375.8565200890422,379.0984396024881,375.7820059480064,378.55810546875,91684800,0.0,0.0,0.0
2021-04-06,377.9991469225459,379.3778716395841,377.6637622416053,378.3345031738281,62021000,0.0,0.0,0.0
2021-04-07,378.1668460554301,379.11705058317233,377.7103794337197,378.7723693847656,55836300,0.0,0.0,0.0
2021-04-08,380.02062094317336,380.62614416673193,379.08903800549706,380.57025146484375,57863100,0.0,0.0,0.0
2021-04-09,380.4492124791382,383.5048037222059,380.32810213483407,383.3370971679688,61104600,0.0,0.0,0.0
2021-04-12,382.7408481738949,383.7469452179368,382.1353249621328,383.476806640625,56704900,0.0,0.0,0.0
2021-04-13,383.3743494088719,385.2375154018544,382.9923969687516,384.61334228515625,56551000,0.0,0.0,0.0
2021-04-14,384.5853652391472,385.6380584899132,382.7594706720506,383.2998046875,61659900,0.0,0.0,0.0
2021-04-15,385.433112724498,387.687555926274,385.386544949816,387.4173889160156,60229800,0.0,0.0,0.0
2021-04-16,388.7030163808725,389.3178645876654,387.28702042046496,388.71234130859375,82037300,0.0,0.0,0.0
2021-04-19,387.7807916208064,388.227933315343,385.4797802188034,386.8026123046875,78498500,0.0,0.0,0.0
2021-04-20,385.59155703811007,386.6908182521964,382.4986943815011,383.9706115722656,81851800,0.0,0.0,0.0
2021-04-21,383.3556830388797,387.8086481028548,383.21592286206607,387.6036987304688,66793000,0.0,0.0,0.0
2021-04-22,387.4360135390477,388.2651075101176,383.0016699793457,384.0636596679688,97582800,0.0,0.0,0.0
2021-04-23,384.6226532391619,389.6345741269456,384.54813911119874,388.2278747558594,73209200,0.0,0.0,0.0
2021-04-26,388.8800074072831,389.6066410056365,388.2931055721406,389.0383605957031,52182400,0.0,0.0,0.0
2021-04-27,389.3364201598553,389.5320730309627,387.8179355403281,388.9544677734375,51303100,0.0,0.0,0.0
2021-04-28,389.2247259133634,390.34263698563,388.3769818956655,388.8427734375,51238900,0.0,0.0,0.0
2021-04-29,391.56305202496617,391.9356796138736,387.9485047102724,391.3208312988281,78544300,0.0,0.0,0.0
2021-04-30,389.057011063111,389.9047550008008,387.8552610382918,388.7495727539063,85527000,0.0,0.0,0.0
2021-05-03,390.7338109557142,391.1157633582589,389.094244375353,389.5879821777344,68128300,0.0,0.0,0.0
2021-05-04,387.6037024349062,388.0974402326931,383.5047433776642,387.1844787597656,101591200,0.0,0.0,0.0
2021-05-05,388.8241490259704,389.0570447951,386.74670853065714,387.3056640625,60162200,0.0,0.0,0.0
2021-05-06,387.38015025282107,390.52890537303807,385.3772524687335,390.39849853515625,74321400,0.0,0.0,0.0
2021-05-07,391.1623952565096,393.8919265936675,390.4823294392389,393.2398071289063,67733800,0.0,0.0,0.0
2021-05-10,393.5938416617148,393.81741249794896,389.2247148491328,389.3458251953125,81852400,0.0,0.0,0.0
2021-05-11,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,0.0,0.0,0.0
2021-05-12,383.0949159919616,384.3618553205323,376.3595601632733,377.673095703125,134811000,0.0,0.0,0.0
2021-05-13,379.21952621514686,384.13828367571983,379.17293000396353,382.20989990234375,106394000,0.0,0.0,0.0
2021-05-14,384.9394270681594,388.9266014154042,384.9114807136324,388.078857421875,82201600,0.0,0.0,0.0
2021-05-17,386.9703182241895,387.9019013257999,385.07917723544665,387.0914001464844,65129200,0.0,0.0,0.0
2021-05-18,387.3521831986254,387.5944038655917,383.597905008926,383.75628662109375,59810200,0.0,0.0,0.0
2021-05-19,379.0797117393857,382.92712508894346,377.5984699667049,382.7501220703125,106467100,0.0,0.0,0.0
2021-05-20,383.62581816312553,388.1253793888649,383.50473626977606,386.8677368164063,78022200,0.0,0.0,0.0
2021-05-21,388.3490042918943,389.5880256140857,386.0945893314259,386.5510559082031,76578700,0.0,0.0,0.0
2021-05-24,388.7868254622032,391.56295289159766,388.544604797389,390.49163818359375,51376700,0.0,0.0,0.0
2021-05-25,391.57227976579446,391.9262858634761,389.0476977323679,389.6252746582031,57451400,0.0,0.0,0.0
2021-05-26,390.2121705614312,390.9015328908311,389.1781270673312,390.39849853515625,43088600,0.0,0.0,0.0
2021-05-27,391.4232522007512,391.9356114927395,390.3239626244938,390.60345458984375,56707700,0.0,0.0,0.0
2021-05-28,392.1685811296901,392.4294232886954,391.0693197760005,391.3022155761719,58520200,0.0,0.0,0.0
2021-06-01,393.65898211112926,393.7987138563774,390.5195523727247,390.9573974609375,54216600,0.0,0.0,0.0
2021-06-02,391.6095369048989,392.4107130596126,390.6034397848831,391.572265625,49097100,0.0,0.0,0.0
2021-06-03,389.26191717934057,391.2554897851653,387.7993252155161,390.1189575195313,58138800,0.0,0.0,0.0
2021-06-04,391.9635773504691,393.985125124761,390.1842502722685,393.68701171875,55938800,0.0,0.0,0.0
2021-06-07,393.6776201553933,393.8546231833985,392.373409761924,393.3049926757813,51555000,0.0,0.0,0.0
2021-06-08,394.1620257580678,394.2551897336642,391.5629299457471,393.3888244628906,47134300,0.0,0.0,0.0
2021-06-09,394.22723105049744,394.301773600504,392.57833960967673,392.8019104003906,48436300,0.0,0.0,0.0
2021-06-10,394.0223453765083,395.5781015257895,392.7088099094243,394.62786865234375,51020100,0.0,0.0,0.0
2021-06-11,395.1775688004502,395.39181472194224,393.8919795528562,395.280029296875,45570800,0.0,0.0,0.0
2021-06-14,395.3917787091995,396.2674690320145,394.1527857880061,396.1650085449219,42358500,0.0,0.0,0.0
2021-06-15,396.3140447697688,396.3512876197017,394.56266421460623,395.4383544921875,51508500,0.0,0.0,0.0
2021-06-16,395.5780452993392,395.8016160944157,391.19029786804174,393.2304382324219,80386100,0.0,0.0,0.0
2021-06-17,392.8206036194272,394.0782178856841,390.63137795315737,393.1000671386719,90949700,0.0,0.0,0.0
2021-06-18,389.8251297923295,390.5167474088944,387.5913771677302,387.7969970703125,118676300,1.376,0.0,0.0
2021-06-21,389.5540951870982,393.53563141152,388.74097097735967,393.34869384765625,72822000,0.0,0.0,0.0
2021-06-22,393.33932268734105,396.2834035896653,392.6196388178262,395.4515686035156,57700300,0.0,0.0,0.0
2021-06-23,395.52640432656335,396.33017311106846,394.8908622379778,394.9749755859375,49445400,0.0,0.0,0.0
2021-06-24,397.115319978314,397.7321512462469,396.8629513914893,397.31158447265625,45110300,0.0,0.0,0.0
2021-06-25,398.0591680610368,399.1713807602741,397.7320416454971,398.7227478027344,58129500,0.0,0.0,0.0
2021-06-28,399.2462640059079,399.6948685495802,398.0499376849995,399.5266418457031,53159600,0.0,0.0,0.0
2021-06-29,399.9098343658785,400.5453764693619,399.2088612604478,399.7416076660156,35970500,0.0,0.0,0.0
2021-06-30,399.2836525253773,400.75102986074927,399.2556147397249,400.0780944824219,64827900,0.0,0.0,0.0
2021-07-01,400.835099597294,402.4520211210759,400.7696685970019,402.2931213378906,53441000,0.0,0.0,0.0
2021-07-02,403.4520907750856,405.72323677808726,402.3772425348485,405.3680725097656,57697700,0.0,0.0,0.0
2021-07-06,405.4241415803903,405.6391169295271,401.9005937821132,404.6296997070313,68710400,0.0,0.0,0.0
2021-07-07,405.31199914635374,406.34009873848606,403.3025486160357,406.0596923828125,63549500,0.0,0.0,0.0
2021-07-08,400.7509447545564,403.5081166897468,399.57330096190816,402.7510681152344,97595200,0.0,0.0,0.0
2021-07-09,404.2558779418757,407.3495037546776,402.5548429598186,407.0504150390625,76238600,0.0,0.0,0.0
2021-07-12,406.9662573135737,408.7607608889364,406.5363351584208,408.5083923339844,52889600,0.0,0.0,0.0
2021-07-13,407.72328794262097,409.2187027689948,406.85408823599073,407.1157836914063,52911300,0.0,0.0,0.0
2021-07-14,408.8075027783235,409.29352904474496,406.48028123314407,407.7233276367188,64130400,0.0,0.0,0.0
2021-07-15,406.3867945573869,407.0597298390084,404.43341971053184,406.3307189941406,55126400,0.0,0.0,0.0
2021-07-16,407.5083229344722,407.5550430583768,402.7510563008199,403.1435852050781,75874700,0.0,0.0,0.0
2021-07-19,398.3303448309812,403.209119261047,394.3862012992217,397.1900939941406,147987000,0.0,0.0,0.0
2021-07-20,397.8536095081192,404.1530401378472,397.0591676686946,402.8819274902344,99608200,0.0,0.0,0.0
2021-07-21,404.0783031286955,406.2840467930264,402.8352566332123,406.1438293457031,64724400,0.0,0.0,0.0
2021-07-22,406.3213579405747,407.23730633204167,405.3400070746696,406.9942932128906,47878500,0.0,0.0,0.0
2021-07-23,408.9196992370157,411.51797198627247,408.2374369376335,411.1815185546875,63766600,0.0,0.0,0.0
2021-07-26,410.5926462837905,412.20021236866125,410.5459261537889,412.19085693359375,43719200,0.0,0.0,0.0
2021-07-27,411.1533566719681,411.1813944494709,407.489592116502,410.3121948242188,67397100,0.0,0.0,0.0
2021-07-28,410.93839316496434,411.5178595984417,408.7233231106305,410.1439514160156,52472400,0.0,0.0,0.0
2021-07-29,411.0693312306445,412.9198819868287,411.0599757952557,411.8450622558594,47435300,0.0,0.0,0.0
2021-07-30,409.28412555399376,411.2935758166281,409.1532635675781,409.8449096679688,68951200,0.0,0.0,0.0
2021-08-02,411.55528082300833,412.1067095157106,408.6298821555322,408.9850463867188,58783300,0.0,0.0,0.0
2021-08-03,409.7794757496443,412.4338234460028,407.5924433911517,412.3123168945313,58053900,0.0,0.0,0.0
2021-08-04,411.0318422374195,412.28424381294224,410.0504915209961,410.2841491699219,46732200,0.0,0.0,0.0
2021-08-05,411.4431375086628,412.96659014888616,411.12536648595767,412.8824768066406,38969700,0.0,0.0,0.0
2021-08-06,413.2002061526581,413.9852924570962,412.9197998507896,413.564697265625,46930000,0.0,0.0,0.0
2021-08-09,413.5367481427761,413.8545192015544,412.4619283951821,413.2283325195313,41222600,0.0,0.0,0.0
2021-08-10,413.6768480634151,414.4526074563999,412.99458596031207,413.7422790527344,43339300,0.0,0.0,0.0
2021-08-11,414.8077484339359,414.86382398659487,413.6861803354337,414.7703552246094,44034300,0.0,0.0,0.0
2021-08-12,414.6208676326382,416.1536756754447,413.7236301446858,416.0134582519531,38909400,0.0,0.0,0.0
2021-08-13,416.4620332334132,416.7891596382073,415.9760356040396,416.7704772949219,39470300,0.0,0.0,0.0
2021-08-16,415.47142121296486,417.8827560853764,413.91993068902,417.7519226074219,73740000,0.0,0.0,0.0
2021-08-17,415.2003672937734,415.87330259419554,412.0319837911754,415.0134582519531,92673900,0.0,0.0,0.0
2021-08-18,414.0040642835704,415.5649103189403,410.2281762683968,410.4711608886719,89351900,0.0,0.0,0.0
2021-08-19,407.7512472342714,412.3029218317564,407.61105836061705,411.1065673828125,92812200,0.0,0.0,0.0
2021-08-20,411.4524984131377,414.7049951138694,410.966472176814,414.37786865234375,72008700,0.0,0.0,0.0
2021-08-23,416.06015823361497,418.9294809997778,414.4525924726287,418.02288818359375,54973000,0.0,0.0,0.0
2021-08-24,418.68658447265625,419.2193309044513,418.1725489124351,418.68658447265625,38744700,0.0,0.0,0.0
2021-08-25,418.8734458981508,420.0790989433282,418.4995708066867,419.5650634765625,40529700,0.0,0.0,0.0
2021-08-26,419.284615907548,419.5182735553926,416.9947880722672,417.0882568359375,57829600,0.0,0.0,0.0
2021-08-27,417.89207569885787,421.1913209422029,417.8360001384459,420.8174743652344,77235100,0.0,0.0,0.0
2021-08-30,421.4904164695936,423.4531466839395,421.2474033554113,422.6680603027344,48357400,0.0,0.0,0.0
2021-08-31,422.574647060024,422.9111004721853,421.4437517278113,422.0419006347656,59300200,0.0,0.0,0.0
2021-09-01,422.97644169749,423.49047714229727,422.0324556203988,422.26611328125,48721400,0.0,0.0,0.0
2021-09-02,423.686814177093,424.36907636322894,422.3689814101181,423.5653076171875,42501000,0.0,0.0,0.0
2021-09-03,422.4344228744772,423.9765579301553,422.0325099688313,423.4624938964844,47170500,0.0,0.0,0.0
2021-09-07,423.1166832249812,423.2101520054819,421.27545948751975,421.9483947753906,51671500,0.0,0.0,0.0
2021-09-08,421.4157353749847,422.144746327745,419.518407287907,421.4344177246094,56181900,0.0,0.0,0.0
2021-09-09,421.2381203442714,422.98587540724486,419.3875410597101,419.6305541992188,57970400,0.0,0.0,0.0
2021-09-10,421.5558370150139,421.9764037145198,416.2003928599835,416.3218994140625,89948200,0.0,0.0,0.0
2021-09-13,419.3127250750678,419.5744205265016,415.07882068151736,417.3873596191406,83738600,0.0,0.0,0.0
2021-09-14,418.8267230433788,419.03234294728094,414.2470381175579,415.1349487304688,78197100,0.0,0.0,0.0
2021-09-15,415.555481381853,419.0977395857632,414.4526240434599,418.6023864746094,78792200,0.0,0.0,0.0
2021-09-16,418.079031680648,419.0510271190857,414.99473310868217,417.9388427734375,77786700,0.0,0.0,0.0
2021-09-17,417.168134146106,417.59004823431,413.51137369740354,413.86767578125,118425000,1.428,0.0,0.0
2021-09-20,407.7543985068498,409.3296017705494,402.10987722418974,406.966796875,166445500,0.0,0.0,0.0
2021-09-21,409.30144322368784,410.59537031179264,406.05726871090457,406.5823364257813,92526100,0.0,0.0,0.0
2021-09-22,408.8513629815071,412.5831207202877,406.6948369631127,410.5484619140625,102350100,0.0,0.0,0.0
2021-09-23,412.41443344556274,417.1400722764636,412.18002715493935,415.5367126464844,76396000,0.0,0.0,0.0
2021-09-24,413.9051347076099,416.9336734105124,413.68947068134617,416.2210693359375,62094800,0.0,0.0,0.0
